Creating kong-gateway ... 
[1A[2K Creating kong-gateway ... [32mdone[0m [1BAttaching to kong-gateway
[36mkong-gateway    |[0m 2023/04/07 21:25:40 [warn] 1#0: the "user" directive makes sense only if the master process runs with super-user privileges, ignored in /usr/local/kong/nginx.conf:6
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:59:30 [warn] 1197#0: *388 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/2/01/0000000012 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283365 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/login/keycloak/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:30 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62048 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=GdboHBoVWkduzqlzKGmSVcxGFM3m7WZWHyPt2hrp_aQ&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=swKIpNeXG4M HTTP/1.1" 200 4030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182934 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:59:33 [warn] 1197#0: *390 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/3/01/0000000013 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:33 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1282916 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:40 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=tmIpt1wak7x_NtSzY7GdVWPQGYhMVejPusMEH6cTrDI&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=swKIpNeXG4M HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:59:40 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:00:28 +0000] "GET /keycloak/realms/myrealm HTTP/1.1" 200 629 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:02:29 +0000] "GET /keycloak/realms/myrealm HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:28 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:28 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:47 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:47 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:50 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=RTBNRVYxaGtoQVptN0QuRW5sUnF6Y1lOMmZIU3RnSHhMaHFtM3dDQ2hQQkNw&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=9cegvvAYcU2HlXidk5DaCd3mnbUh10K3AhfjQTP4vR0&code_challenge_method=S256&nonce=RTBNRVYxaGtoQVptN0QuRW5sUnF6Y1lOMmZIU3RnSHhMaHFtM3dDQ2hQQkNw&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42777 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225272 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:03:51 [warn] 1197#0: *404 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/4/01/0000000014 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1282959 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/login/keycloak/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:51 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62025 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=aZPEIFo0melMww6g6Scm6LFj6NHfDlCcc15JOF3gfgg&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=vekw2m8_uuk HTTP/1.1" 200 4030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42777 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:03:54 [warn] 1197#0: *407 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/5/01/0000000015 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:03:54 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283342 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:02 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=i96bJsWQr--h4WXNwjeegEFUXpCW6eWXcYDYkONluRY&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=vekw2m8_uuk HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:02 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:22 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/logout?id_token_hint=eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJvMHNYaG5HVWJYRHpwaEtySEVnak92WGJlMnpYVV9JbG4zR3ZBcGxQNzZRIn0.eyJleHAiOjE2ODA5MDUzNDIsImlhdCI6MTY4MDkwNTA0MiwiYXV0aF90aW1lIjoxNjgwOTA1MDQyLCJqdGkiOiI0YmU0ZDg1Ni04OGNiLTRiY2ItYjM5MS04Nzk3M2RjMTFlZjIiLCJpc3MiOiJodHRwczovL3d3dy5kLWRlZnJhbmNlLmZyOjg0NDMva2V5Y2xvYWsvcmVhbG1zL215cmVhbG0iLCJhdWQiOiJhbnl3ZWJhcHBjbGllbnQiLCJzdWIiOiI5M2FhZTdlYS1mMTQ1LTQ2ZTQtYjViYi05MWJlMTJmOTYxNTkiLCJ0eXAiOiJJRCIsImF6cCI6ImFueXdlYmFwcGNsaWVudCIsIm5vbmNlIjoiUlRCTlJWWXhhR3RvUVZwdE4wUXVSVzVzVW5GNlkxbE9NbVpJVTNSblNIaE1hSEZ0TTNkRFEyaFFRa053Iiwic2Vzc2lvbl9zdGF0ZSI6IjJmMzIyMjI4LTNmMTEtNGEzMy05NmJiLTI2ZTJmNjcyYjAzZCIsImF0X2hhc2giOiJ1T0tRa296YXVEQWRYdVlZX3J1elpnIiwiYWNyIjoiMSIsInNpZCI6IjJmMzIyMjI4LTNmMTEtNGEzMy05NmJiLTI2ZTJmNjcyYjAzZCIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwibmFtZSI6ImplYW4gQm9uIiwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4xIiwiZ2l2ZW5fbmFtZSI6ImplYW4iLCJmYW1pbHlfbmFtZSI6IkJvbiJ9.lc7tExbYq60tsnvk6JJQs131kuOnj53Oe9tY2DgwF1Q0qoKtor212uFn2fM6nY_js2kBg2W8fAY0Q5Simeecr-5CW1p4hQ_Hn_JSvFq0Tfc5CJlwX5HL4NZK2BThRgGGsu5FdorIo541QUsNdA-yQY0VIlNdGTqQYVaFCMrrRoOh-U70F_rn4fuxAxBXjS0bj4YA5xpAAuIUlL9tjKGoCUg4WdgCIKTNk4qvadT-pFaWPOIYfPGxe1fsHH0LUI7irL47CQYH8rRupG2kF12xuSLS_OrVpxFRMe3LIFUnc-CIbksQrZeaDvlse4YJN9m3nx1qzWR1zRoVwokuzi0_1A&post_logout_redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fngr-logInOut HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:23 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:23 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=TjFNODZBU0NTbHdXa3BjaWl1Y0dpRHFpVn5YU3ZIZzAzOTRyeFNyMXZ5cU10&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=qUQ_TCxdkF-OHPjx1x5kszu89Q-gpNSyKIBoD9Ajp3k&code_challenge_method=S256&nonce=TjFNODZBU0NTbHdXa3BjaWl1Y0dpRHFpVn5YU3ZIZzAzOTRyeFNyMXZ5cU10&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:04:25 [warn] 1197#0: *403 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/6/01/0000000016 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 2023/04/07 22:04:25 [warn] 1197#0: *405 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/7/01/0000000017 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:04:25 [warn] 1197#0: *404 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/8/01/0000000018 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182910 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225185 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63224 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:25 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:28 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=nu19DLc7l6v2xLhGnL7rTHf-lx8MEh2xfbRpaocwjQg&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=zxrNdMPxnhg HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:04:28 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3933 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:38 +0000] "OPTIONS /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
